id,target
3864,0.02737178
3867,0.11401388
3868,0.38305777
3869,0.004963048
3870,0.0028622078
3871,0.121273115
3872,0.56862843
3874,0.20794901
3875,0.0033863084
3876,0.674324
3877,0.21223697
3879,-0.022362733
3881,0.055304997
3885,0.10259628
3888,0.41213858
3890,0.04309096
3891,0.1235983
3893,0.43817747
3895,0.1376299
3896,0.703351
3898,0.79150486
3899,0.94493026
3902,0.030916438
3903,0.08047021
3909,0.031804018
3911,0.031711143
3913,0.63594013
3917,0.04463853
3918,0.50765496
3920,0.17223717
3923,0.8036447
3926,0.09864234
3928,0.049644474
3929,0.08810325
3930,0.10440269
3931,0.118607245
3932,0.3945677
3933,0.47643057
3934,0.11939485
3936,0.31520537
3940,0.73804164
3942,0.08780528
3943,0.86912155
3945,0.22590905
3950,0.1131762
3952,-0.019833175
3953,0.44668153
3954,0.39867547
3956,0.052509926
3958,0.05729047
3960,0.18839552
3961,0.05768615
3962,0.041086078
3964,0.022816796
3965,0.13780618
3966,0.15713769
3967,0.101633936
3969,0.04891638
3971,0.1899601
3973,0.046347417
3974,0.011882847
3975,0.81408316
3978,0.08179098
3980,0.07774011
3983,0.4323587
3984,0.018301515
3987,0.08127551
3988,0.042960748
3990,0.20969583
3991,0.013637577
3992,0.22423144
3993,0.0033152911
3997,0.86086375
3998,0.18638839
3999,0.8078315
4003,0.045017395
4007,0.020273518
4009,0.23755124
4010,0.022492323
4013,0.5878885
4016,0.35653082
4021,0.37697658
4022,0.30783686
4023,0.30516142
4025,-0.0013727148
4026,0.023342172
4027,0.13797991
4028,0.05968786
4030,0.08549722
4031,0.151121
4032,0.013893218
4033,0.010450176
4035,0.539712
4037,0.08415667
4041,0.0055970317
4046,0.90972525
4050,0.8472251
4052,0.24391687
4056,0.06778481
4060,0.058443174
4062,0.25137594
4063,-0.02403024
4067,0.97043353
4068,0.022063004
4069,0.47530276
4072,0.0025944589
4073,0.97966653
4085,0.7230309
4087,0.04874089
4093,0.795356
4095,0.18986195
4098,0.0935726
4100,0.09592744
4101,0.024245156
4104,0.23285203
4110,0.18822256
4113,0.13710546
4115,0.72956645
4116,-0.0062579904
4117,0.8804234
4119,0.33648035
4120,0.06287684
4121,0.29757792
4123,0.08249633
4124,0.18627866
4126,0.025407096
4129,0.010870683
4130,0.8155725
4132,0.010913307
4135,0.08527783
4138,0.036372118
4141,0.0017515572
4143,0.32035735
4153,0.021215545
4154,0.35085708
4157,0.08229823
4158,0.3835273
4159,-0.02040051
4162,0.57003605
4166,0.40457085
4168,0.79967433
4172,0.19103928
4173,0.6014551
4177,0.021473687
4178,0.08507384
4181,0.00019426241
4182,-0.029144714
4183,0.014844946
4184,0.055247016
4189,0.30938008
4192,0.03906431
4194,0.09063989
4196,0.107077256
4201,0.025191033
4203,0.6429549
4205,-0.008808743
4206,0.08576355
4210,1.047138
4212,0.29252875
4213,0.030181784
4215,0.2025667
4218,0.9587276
4219,0.055907317
4220,0.14010112
4222,0.9287193
4225,0.45411482
4230,0.007348276
4237,0.029905746
4239,0.0008875672
4240,0.096523926
4241,0.12406296
4244,0.31395173
4248,0.90407693
4249,0.013221457
4252,0.4509938
4253,0.39710665
4254,0.2287042
4257,0.05128162
4258,0.20040414
4260,0.005717068
4264,0.059837025
4267,0.0802009
4269,0.4420823
4270,0.2876616
4271,0.018409597
4281,0.78260875
4284,0.1710758
4285,0.84103113
4287,0.18642464
4288,-0.033268847
4289,0.75049084
4290,0.057749886
4291,-0.007068066
4292,0.6889747
4293,0.16404873
4296,0.03754311
4299,0.08829753
4301,0.5162689
4302,0.38140965
4303,0.8693465
4309,0.06574906
4310,0.14960511
4314,0.012811771
4317,0.15521342
4322,0.06754568
4328,0.13424687
4329,0.03572431
4330,0.05630239
4331,0.06787114
4332,0.6763395
4337,0.012145381
4341,0.15925486
4347,0.07455705
4349,0.67801195
4350,0.08002922
4357,0.07999208
4365,0.79076594
4366,0.19917487
4367,-0.027308227
4369,0.062888764
4374,0.0847088
4375,0.0049032825
4378,0.040180393
4379,0.9223161
4381,-0.016117873
4383,0.7535681
4384,0.07956736
4387,0.017558541
4390,0.1725541
4391,0.11355939
4393,0.20736499
4394,0.065788314
4395,0.28402624
4396,0.68874675
4399,-0.0069915256
4400,0.5222545
4401,0.01131711
4405,0.35363826
4408,0.79978615
4409,0.040536392
4415,0.31917116
4416,0.14549774
4419,0.3981477
4420,0.030002564
4423,0.24694042
4425,0.7745276
4427,0.24970108
4428,0.13129218
4432,0.042805765
4433,-0.0060174484
4434,0.03805319
4435,0.3312225
4437,0.25141087
4446,0.12072098
4449,0.097680666
4450,0.7155069
4451,0.4539099
4452,0.01530971
4456,0.030258326
4458,0.20630364
4459,0.059258226
4462,0.2574939
4467,0.7088164
4470,0.30674452
4471,-0.03330235
4472,0.8348498
4473,0.09861041
4474,0.44972077
4480,0.36947703
4484,0.016345838
4486,0.47418642
4487,-0.004115039
4492,0.044475466
4493,0.056202687
4494,0.52999425
4499,0.2379046
4500,0.06708053
4505,0.15006027
4508,0.10684742
4509,0.005745859
4510,0.6854943
4511,0.30823913
4512,0.9194048
4513,-0.005121843
4514,0.34098014
4516,0.5801834
4518,0.888242
4519,0.08041871
4522,0.5230468
4524,0.1079718
4525,0.20032384
4530,0.10059755
4531,0.21421193
4533,0.018008364
4534,0.300271
4537,0.20746712
4538,0.027234968
4543,0.034733087
4544,0.4108392
4545,-0.025204625
4546,0.19458131
4547,0.91316736
4548,0.29564196
4551,0.07872553
4552,0.08592274
4553,0.43075103
4557,0.054252326
4560,0.8337898
4568,0.02527571
4569,0.013278097
4571,0.19262972
4574,0.44006476
4576,0.62062055
4578,0.3995986
4580,0.73453903
4584,0.6083306
4585,0.28638086
4593,0.2087145
4594,0.008427047
4595,0.09685503
4596,0.014505449
4597,0.088594586
4599,0.3844213
4600,0.14479332
4601,0.0038767927
4602,0.057132762
4611,0.23972571
4612,0.15899476
4614,0.9314327
4617,-0.012723859
4620,0.095732346
4625,0.69501287
4628,0.7965281
4629,0.97322106
4630,0.5711988
4633,0.07065634
4637,0.37378955
4644,0.39590102
4648,0.15763356
4650,1.0062671
4651,0.025816651
4652,0.052914154
4655,0.031875804
4657,0.061311018
4660,0.12504745
4662,0.09059345
4665,0.07477969
4666,0.41472718
4668,0.07441476
4672,0.6384011
4682,0.24621181
4683,0.03161853
4685,0.21706198
4688,0.02084193
4690,0.08152525
4692,0.0004430348
4693,0.82492554
4694,0.1780043
4695,0.57287407
4699,0.3397634
4701,0.3542754
4704,0.08419926
4707,0.21670721
4709,0.06543014
4713,-0.007682829
4714,0.10737718
4717,0.9752915
4718,0.37380928
4723,0.114388436
4727,0.7744585
4732,0.19582362
4734,0.8937507
4735,0.16344981
4737,0.07903735
4738,0.25469214
4741,0.03547711
4743,0.34331653
4746,0.044852614
4748,0.6304915
4752,0.041915935
4754,0.4755967
4757,0.16937315
4759,0.77374613
4760,0.8045861
4761,0.1288062
4766,0.42777815
4767,0.328364
4770,0.8640995
4773,0.33162752
4774,0.03267136
4777,0.27446708
4780,0.03584296
4784,0.1348648
4785,0.095339656
4786,0.11955522
4787,0.09219797
4788,0.045829404
4789,0.16161668
4790,0.027829055
4791,0.20153497
4792,0.08665754
4793,0.064245954
4796,0.05079555
4798,0.101749696
4799,0.6057733
4802,0.1404704
4804,0.13444826
4806,0.09570916
4815,0.12249299
4822,0.8209707
4825,-0.038751822
4826,0.04672064
4827,0.048199907
4828,0.22092848
4830,0.1562471
4831,0.43882987
4832,0.27663976
4834,0.21196486
4835,0.102380425
4836,0.37182978
4843,0.86174715
4847,0.04693421
4851,0.1096249
4855,0.018850226
4861,0.12813292
4863,0.1269173
4866,0.3425081
4867,0.3912667
4868,0.22835782
4869,0.17934829
4871,0.13926062
4872,0.12932612
4873,0.30632436
4874,0.012633232
4880,0.08575805
4885,0.6491743
4886,0.16506125
4887,-0.039243508
4892,0.6601841
4894,0.2655553
4897,0.21994056
4898,0.20876163
4902,0.5045181
4904,0.005481682
4906,0.15973416
4907,0.23838075
4909,0.06284478
4912,0.096056856
4916,0.15351692
4917,0.054892067
4918,0.065608874
4923,0.46511078
4924,0.08034718
4928,0.7748988
4932,0.0007441136
4933,0.8225867
4937,0.8867867
4946,0.55204546
4948,-0.001038795
4949,0.8516515
4955,0.1006233
4957,0.14538729
4959,0.04325321
4964,0.11536773
4966,-0.0033107363
4969,0.0731976
4972,0.08762256
4974,0.45912632
4975,0.8391525
4981,0.39549607
4982,0.19137272
4985,0.026315227
4987,0.22379392
4991,0.031830914
4992,0.054513935
4995,0.983903
4997,0.0327878
4998,1.049738
4999,0.7869726
5001,0.379873
5004,0.35361072
5006,-0.01142766
5007,0.4529128
5016,0.903646
5019,0.66417545
5023,0.2504464
5037,0.037146308
5040,0.00021410314
5043,0.034763485
5045,0.58610433
5048,0.044768088
5052,0.15551013
5061,-0.028668894
5062,0.073476695
5067,0.88330156
5070,0.00010660218
5077,0.9647418
5078,0.36831355
5080,0.7766353
5084,0.9879857
5087,0.2730758
5091,-0.010038931
5092,0.08716427
5093,0.10853986
5095,0.0886415
5097,0.31011403
5098,0.07622217
5101,0.6496032
5104,0.30649123
5105,0.110590234
5107,0.19825369
5111,0.10983839
5112,0.13315225
5114,0.007065543
5119,0.028624756
5120,0.9428101
5121,0.024807546
5122,0.12856323
5125,0.08421464
5127,0.14857663
5129,0.41355425
5130,0.067295335
5132,0.07466583
5133,0.2310746
5136,-0.004190109
5141,-0.0117045
5144,0.6645926
5145,0.027259037
5146,0.86825746
5147,0.28077346
5150,-0.012299821
5151,0.2416993
5153,0.09170367
5157,0.70191514
5159,0.18267205
5160,0.04700419
5161,0.31971222
5163,0.047376238
5165,0.40257293
5171,0.100218475
5173,0.8967634
5175,0.03850339
5178,0.017042182
5182,1.0165843
5184,0.2078226
5185,0.19777963
5187,0.03353447
5188,0.6062641
5190,0.6562
5197,0.7404423
5198,0.1381429
5204,0.1447912
5211,0.0051276465
5217,0.39314678
5221,0.18946081
5223,0.06112116
5226,0.46629232
5227,0.107945435
5228,0.13513438
5230,-0.01570653
5231,0.5748267
5233,0.9345719
5238,0.79530394
5239,0.092146955
5241,0.17181711
5243,0.018048517
5244,0.27730647
5248,0.5598181
5251,0.7076216
5254,0.19965085
5256,0.15300308
5265,0.74302834
5267,0.031035218
5271,0.03766859
5273,0.93608415
5275,-0.0016188573
5281,0.7209985
5286,0.08775071
5287,0.18300197
5291,0.34626636
5292,0.45412296
5293,0.81711835
5294,0.019063817
5297,0.5646125
5298,0.8982812
5299,0.044660755
5301,0.060647435
5302,0.028012337
5303,0.7268178
5307,0.07301054
5310,0.16301076
5312,0.109724075
5315,0.1860558
5323,0.1479302
5325,0.08067399
5326,0.012400472
5328,0.5378783
5329,0.16695736
5330,0.58916485
5333,0.41397122
5337,0.03861244
5338,0.45118973
5339,0.13046788
5341,0.08026714
5343,0.22385515
5346,0.33755645
5350,0.35941368
5352,0.045377653
5354,0.15097687
5356,0.138403
5359,0.16948128
5361,0.11352414
5364,0.21570796
5365,0.1436581
5367,0.5690038
5369,0.016083345
5370,0.046017874
5373,0.003054552
5374,0.028484082
5375,0.04876638
5376,0.61190444
5377,0.8755702
5379,0.8329042
5381,-0.0056353095
5382,0.4289322
5383,0.83793527
5384,0.07395109
5388,0.13508238
5389,-0.03836578
5392,-0.01576543
5396,0.28825733
5400,0.2622785
5402,0.049801055
5403,0.07933998
5404,0.03274635
5406,0.52801937
5407,1.0607413
5408,0.34917536
5413,0.2349593
5415,0.043232698
5416,0.8240009
5418,0.52780426
5419,0.47733235
5420,0.37180027
5423,0.6363294
5425,0.8310213
5428,0.22608237
5429,0.044254635
5430,0.7808081
5432,0.14683343
5434,0.9791325
5435,0.22742055
5436,0.09606614
5437,0.2933805
5445,0.008549431
5452,0.123370945
5454,0.049500503
5457,0.12692873
5459,0.44122016
5462,0.22168222
5463,0.1465995
5466,0.041044857
5472,0.55230594
5473,0.0338212
5476,0.50314784
5477,0.019743998
5481,0.6738691
5482,0.05189384
5487,0.15942772
5490,-0.004390844
5493,0.17460674
5498,0.2253072
5501,0.6478559
5505,0.22426407
5509,0.008275704
5513,0.030764993
5514,0.7326913
5516,0.6163631
5518,0.021973532
5521,0.011182413
5522,0.06008024
5523,0.12973712
5525,0.07951102
5527,0.19001305
5528,0.12545307
5530,0.18966983
5531,0.57422173
5532,0.20343144
5533,0.71589327
5535,0.6955758
5536,1.0989555
5538,0.6361295
5540,0.3171654
5542,0.95140886
5543,-0.031274423
5546,0.06137753
5547,0.08630179
5548,0.07507388
5552,0.0034816908
5553,0.026758827
5557,0.004942766
5560,0.09277651
5562,0.18166566
5564,0.036805082
5567,0.06886286
5569,0.25437003
5574,0.2262954
5575,0.17636247
5578,0.41211852
5579,-0.02220728
5581,-0.025949424
5583,0.097282335
5584,0.19200273
5586,0.802483
5588,0.21590833
5590,0.11395127
5594,0.027331788
5595,-0.029750817
5601,0.7933771
5602,0.113701425
5603,0.1299722
5609,0.26635686
5610,-0.030974666
5613,0.27134854
5616,0.3451949
5617,0.022990659
5619,-0.020018691
5624,-0.011441689
5625,0.08060721
5632,0.7827279
5636,0.29751167
5637,0.021617493
5638,0.4718878
5640,0.04091438
5644,0.6064118
5653,0.6457435
5657,0.11865713
5658,0.36525685
5664,0.17579907
5665,0.0249462
5672,0.1759205
5674,0.5649081
5679,0.4372115
5680,0.06311802
5681,0.19122411
5683,0.9727255
5688,0.40465397
5693,0.08939138
5697,0.36657152
5702,0.20331872
5706,0.050288104
5712,0.09684531
5723,0.16962013
5726,1.0080315
5727,1.04758
5732,0.08046348
5742,0.12074736
5744,0.05409772
5746,0.5674938
5749,0.007752069
5750,0.747723
5755,0.14778632
5764,0.024543593
5765,0.029628469
5766,-0.00830324
5769,0.08429111
5770,0.0045250915
5772,0.018101279
5773,0.062230114
5774,0.11443141
5777,0.026862768
5780,0.43224895
5784,0.8021209
5787,0.06932318
5790,0.99009836
5792,0.07109177
5796,0.08345784
5799,0.04038609
5800,0.09053494
5801,0.004662142
5803,0.5077759
5804,0.01350444
5805,0.90834194
5807,0.17560618
5808,0.422991
5812,0.9284478
5813,0.1737431
5818,0.03711295
5825,0.15873396
5826,0.09767838
5828,0.12200363
5830,0.092194155
5835,0.14687854
5836,0.23218
5837,0.10269416
5839,0.100547984
5841,0.107672736
5843,0.20118295
5847,0.7949335
5854,0.07173409
5856,-0.0048619835
5857,0.065143816
5858,0.7494378
5859,-0.02472161
5861,0.46027818
5866,0.05861018
5868,0.33302408
5872,0.55628365
5874,0.07615595
5877,0.0056757336
5880,0.069253266
5883,0.3057831
5886,0.47275275
5887,0.11330687
5889,0.22981991
5890,-0.0010467094
5891,0.738652
5893,-0.0035602977
5895,0.31513843
5896,0.84847856
5897,0.032641288
5898,0.03425879
5899,0.7069754
5901,0.18705569
5902,0.081717685
5905,0.25069025
5906,0.024256762
5911,0.03025748
5912,0.014453436
5917,0.17911251
5923,0.96385694
5926,0.07759771
5931,0.100409634
5933,0.06518354
5935,0.052707408
5938,0.024106259
5942,0.025756082
5943,0.06315872
5944,1.0205171
5952,0.5030857
5959,1.0406226
5962,0.028340787
5966,0.732394
5968,0.038795765
5971,0.02571986
5978,0.052242897
5979,0.21620849
5981,0.15997061
5982,0.45284957
5983,0.641691
5984,0.0071120923
5990,1.0170507
5994,0.44952166
6000,0.04735075
6001,0.74101806
6002,0.06423381
6004,0.1759641
6011,0.4213536
6012,0.20089115
6017,0.097699
6020,0.22509505
6023,0.19292812
6024,0.8878955
6025,0.0075458707
6032,0.36398676
6038,0.6778655
6039,0.036825437
6044,0.8302504
6047,0.03453264
6049,0.02266548
6050,0.6512066
6053,1.0449529
6058,0.072863586
6059,0.054443415
6060,1.0345885
6062,0.730907
6067,0.59766114
6068,0.054044653
6069,0.17789887
6071,0.08294833
6077,0.011959142
6078,-0.006417045
6079,0.065031506
6080,0.08881527
6081,0.14935893
6083,0.04695573
6084,0.08638891
6085,0.03339858
6086,0.07132465
6087,0.21946417
6088,0.9868509
6094,0.8480569
6101,0.8331807
6102,0.600848
6103,0.43935046
6105,0.066442415
6110,0.09043952
6115,1.0030309
6117,0.43466225
6120,0.36348426
6121,0.28473526
6122,0.8885944
6124,0.06849966
6126,0.05609605
6131,0.030678824
6132,0.17605953
6133,0.5906209
6134,0.14527439
6135,0.034739535
6138,0.8349571
6139,0.090263195
6140,0.5704306
6141,-0.013381276
6143,0.97840023
6145,0.037669417
6146,0.3609235
6150,0.0009893037
6151,0.0668335
6153,0.0035658572
6154,0.13988207
6163,0.28653026
6164,0.020851187
6166,0.39527935
6167,0.18023269
6169,0.7677426
6172,0.14035922
6174,0.8550622
6176,1.0105923
6177,0.057931498
6182,0.37730014
6183,0.045045365
6184,0.107593104
6185,0.01827231
6186,0.9863033
6189,0.003095946
6190,0.06668677
6195,0.1094833
6197,0.7295762
6205,-0.007917019
6211,0.1315408
6214,0.34339082
6215,-0.036186885
6217,0.02388675
6221,0.3124425
6229,0.069446295
6231,0.21638799
6232,0.16803832
6235,0.0069640838
6238,0.1336782
6241,0.022387348
6242,0.24316902
6246,0.7190649
6249,0.2345486
6253,0.23669726
6254,0.0045908755
6255,0.5584587
6256,0.52429795
6259,0.014614536
6261,0.08948218
6263,0.7727174
6265,0.012321327
6268,0.18065228
6271,0.2505159
6273,0.34844297
6275,0.5284546
6276,0.06396407
6277,0.28028944
6279,0.11285979
6281,0.85242844
6284,0.36890092
6287,0.60090846
6289,0.013645652
6290,0.3348773
6292,0.19972698
6294,0.0438371
6298,0.6053587
6309,0.03537835
6310,0.5849189
6312,0.117471345
6314,0.23525016
6318,0.19514816
6319,0.22820632
6327,0.8254297
6328,0.051837023
6330,0.08444277
6331,0.10010954
6332,0.16421013
6333,0.015020775
6335,0.27936068
6339,-0.0047375485
6343,0.4122451
6344,0.37163785
6346,0.0006136501
6348,0.057962365
6354,0.1944848
6356,0.24815673
6357,0.12118199
6363,0.082408
6364,0.052698143
6370,0.8240914
6371,-0.00067546894
6373,0.41370252
6376,0.14488964
6378,0.18686028
6384,0.031070253
6386,0.091447726
6387,0.15241158
6388,0.00773945
6390,0.02603819
6391,0.5536639
6394,-0.0058599925
6399,-0.013737676
6400,0.11720959
6404,0.43335035
6407,-0.051735893
6410,0.21146415
6413,0.04767896
6414,0.17602643
6417,0.096818395
6421,0.27808538
6426,0.93211067
6427,0.14290008
6433,0.110467665
6436,0.12456359
6439,0.02131256
6443,0.44994095
6445,0.43180278
6449,0.16154905
6451,0.10304128
6452,0.2544713
6453,0.09058178
6454,0.065988466
6458,0.22591272
6460,0.013388434
6463,1.025594
6464,0.014726805
6471,0.12310605
6472,0.07779439
6477,0.05396067
6478,0.3464324
6480,0.061750624
6481,0.11871473
6482,0.13190275
6484,0.0041353917
6485,0.20816323
6486,0.18097746
6487,0.04545005
6488,-0.004283975
6489,-0.007345692
6490,0.09313497
6491,0.77927625
6493,0.06304335
6496,0.8073785
6499,0.08834527
6504,0.027149033
6505,0.0479666
6508,0.1869603
6509,0.34757572
6512,0.6074939
6516,-0.0151335
6517,0.084209256
6518,0.05461862
6520,0.32370725
6521,0.002956149
6522,0.1389592
6526,0.20392323
6527,0.73156226
6531,0.2042529
6534,0.063204736
6538,0.8432597
6543,0.9033994
6545,0.051517136
6547,0.7196561
6552,0.2740371
6558,0.1367478
6566,-0.0016548351
6567,0.6274425
6568,0.9124037
6569,0.2480796
6571,0.72252876
6574,0.029569015
6576,0.12843826
6578,0.8913813
6580,0.7598687
6582,0.04756416
6589,0.93281424
6590,0.35548693
6591,0.3198144
6596,0.18641022
6598,0.37750706
6601,-0.023798456
6604,0.4858762
6608,0.7245111
6610,0.99844337
6611,0.81329626
6612,0.23911184
6613,0.6790465
6618,0.3638014
6623,0.9087618
6625,0.7058156
6631,0.040571123
6636,0.050151754
6638,0.052151386
6640,0.039339244
6641,0.8785874
6644,0.31307438
6645,-0.051038843
6646,0.092817806
6649,-0.005032379
6659,0.9771878
6662,0.13070868
6667,-0.020684483
6668,0.072722614
6672,0.1803891
6676,0.107163936
6677,0.09812589
6679,-0.0025135376
6682,0.35898718
6687,0.1346839
6689,0.080675766
6693,0.00806322
6696,0.13627687
6700,0.22162779
6703,0.480194
6710,0.99057025
6713,0.21532646
6714,0.06887642
6715,0.9290363
6719,0.070154764
6720,0.33793768
6723,0.053744357
6726,0.2079069
6728,0.21888302
6730,0.17689988
6735,0.87441605
6738,0.99254245
6742,0.087620124
6746,0.7518475
6747,0.15694429
6750,0.014360584
6754,0.13262221
6759,0.23439743
6761,-0.031707596
6762,0.1542348
6764,0.0991718
6768,0.3853185
6772,-0.011844211
6773,0.097857274
6774,0.2361518
6777,0.11192299
6785,0.08719382
6786,0.19871421
6788,0.47628745
6794,0.4322369
6795,0.032119673
6798,0.7985056
6801,0.06872453
6806,0.2576711
6808,0.083834164
6814,0.86773473
6821,0.6046326
6823,0.052051738
6824,0.34278685
6825,-0.06353715
6829,0.025866201
6831,0.007621139
6833,0.016075695
6834,0.15845537
6839,1.0370239
6840,0.03958561
6841,0.05298541
6847,0.42034003
6852,0.07214235
6854,0.028608987
6856,0.11150627
6860,0.7924945
6868,0.7732322
6871,0.32895833
6872,0.5661367
6873,0.16672388
6883,0.23402135
6888,0.7434543
6893,0.29420114
6895,0.008702114
6898,0.013605365
6904,0.645555
6905,0.86096686
6908,0.06356782
6913,0.9382622
6922,0.0489424
6926,0.049794517
6929,0.021324905
6931,0.73694515
6932,0.070653215
6936,0.49508798
6937,0.6089697
6939,0.16973628
6940,0.14270495
6945,0.20445625
6946,0.51584846
6949,0.770175
6953,0.8309379
6956,0.11456419
6957,0.032089233
6962,0.10441554
6964,0.04392902
6965,0.061116844
6967,0.062489074
6973,0.38806912
6977,0.12134663
6978,0.22514495
6980,0.078975454
6981,0.08436481
6983,1.0044335
6984,0.010798369
6989,0.0721619
6990,1.0645902
6991,1.0077899
6994,0.4035463
6995,1.0547216
6997,0.5903573
6998,0.15605491
7004,0.0982531
7005,0.05011343
7012,0.60906744
7016,0.1268411
7017,0.47149894
7024,0.27827597
7025,0.03528363
7028,0.009049856
7029,0.16598241
7030,0.014071236
7042,0.060538705
7044,0.06778933
7047,0.44836822
7051,0.047961116
7054,0.4174258
