id,target
4078,7.307051
4083,7.4002676
4086,6.9555807
4088,6.989603
4090,7.3954415
4091,7.856366
4094,7.046385
4095,7.6027064
4100,7.6308856
4101,7.108443
4102,7.4054494
4105,7.37626
4107,7.597268
4109,7.1807027
4110,7.6662397
4111,7.5389423
4112,7.639409
4114,7.720196
4116,7.3846035
4117,8.027184
4118,7.2570915
4119,7.292784
4123,7.4999595
4125,7.898494
4131,7.6475606
4134,7.9424953
4138,7.052
4139,7.629797
4142,7.5799427
4147,7.1463675
4149,7.186664
4150,7.7784014
4151,7.4579587
4152,7.7304716
4156,7.4220886
4158,7.2979336
4160,7.5047464
4166,7.602849
4167,7.746893
4168,7.492388
4170,6.9051323
4177,7.5281496
4178,8.0320635
4181,7.7418504
4185,7.7399898
4187,7.4942985
4188,7.5558043
4194,7.3441677
4195,7.226985
4198,7.4389343
4200,7.7253346
4202,7.416431
4205,7.965191
4208,7.653257
4209,7.5442147
4210,7.3038397
4211,7.5251303
4212,7.5140553
4218,7.557993
4220,7.678344
4224,7.0717063
4226,7.078262
4229,7.7896414
4231,7.3859997
4236,7.606228
4238,7.3485866
4239,6.7386446
4240,7.49912
4242,7.687752
4244,7.9928055
4252,6.8246913
4258,7.305853
4259,7.459871
4261,7.1592197
4263,7.411289
4265,7.718153
4269,7.429458
4271,7.496193
4272,7.779739
4277,7.655043
4279,7.3210907
4281,7.1784835
4282,7.340312
4283,7.6361203
4284,7.341844
4285,7.478909
4288,7.120257
4289,7.7162337
4293,7.8355684
4295,7.514469
4297,7.940502
4303,7.1413527
4304,6.929364
4305,7.8228
4314,7.7797775
4317,7.1754594
4320,7.9861064
4322,7.9035006
4325,7.569867
4330,7.60077
4334,7.4710584
4336,7.378064
4337,7.547296
4342,7.266405
4348,7.5631285
4354,7.635091
4355,7.52107
4356,7.3584867
4369,7.753626
4370,7.348398
4372,7.5411987
4374,7.5234613
4375,6.867423
4376,7.876625
4379,7.3300314
4381,7.1299086
4382,7.409248
4384,7.4941387
4386,7.144797
4389,7.171115
4390,7.6225023
4391,7.149652
4392,6.906009
4395,7.1943636
4397,7.379042
4403,7.6389837
4405,7.6796556
4406,7.283151
4408,8.126338
4410,7.3927016
4415,7.537398
4426,7.3843718
4427,7.463282
4430,7.438852
4431,7.425944
4433,7.7620444
4435,7.3939705
4438,7.4304295
4444,7.3206987
4447,7.3191366
4449,7.045507
4450,7.9177694
4452,7.615217
4457,7.054571
4460,7.338593
4462,7.222039
4464,7.1064262
4468,7.8446336
4469,7.2864523
4471,7.3899636
4475,7.3523097
4476,7.948402
4477,7.213407
4478,7.5001016
4479,7.828586
4480,6.839641
4483,7.2953305
4485,7.1404624
4486,7.5662622
4487,7.2423
4491,7.8253036
4492,7.770429
4496,6.9664435
4497,7.6373863
4498,7.335385
4500,7.514368
4503,7.8587155
4504,7.7463694
4513,7.8597927
4516,7.4086337
4519,6.782966
4520,7.255041
4523,7.337824
4526,7.335898
4528,7.41054
4529,7.4961963
4530,7.768491
4534,7.3466845
4536,7.7260094
4539,7.6818433
4541,7.1248913
4542,7.538706
4544,7.540779
4546,7.590007
4547,7.539594
4548,7.787969
4551,7.336173
4563,7.009044
4569,7.791539
4570,7.026831
4573,7.7687073
4576,7.252073
4579,7.7401805
4586,7.057175
4589,7.1210337
4590,7.51552
4593,7.6789827
4595,7.3728023
4596,7.345698
4597,7.487162
4599,7.596217
4604,7.1616282
4606,7.1574497
4608,7.4995427
4612,7.0535507
4614,6.6954856
4616,7.4699116
4619,7.002567
4622,7.16543
4623,7.426411
4626,7.430632
4628,7.560814
4629,7.7054305
4630,7.5835023
4631,7.336237
4634,7.1595755
4635,7.1715198
4636,7.378264
4637,7.817403
4638,7.475279
4639,7.526465
4641,7.0857153
4646,7.5283766
4648,7.338487
4649,6.9421864
4655,7.485738
4657,7.225732
4660,7.7560434
4663,7.4698586
4664,7.9089913
4666,7.0863686
4669,7.5757446
4670,7.626955
4671,7.3803306
4672,6.2911315
4674,7.884816
4677,7.613858
4679,7.4317827
4681,7.274914
4682,6.7184844
4683,7.5196314
4684,7.306486
4685,7.3240876
4688,7.7855616
4690,7.501772
4691,7.0463815
4692,7.0441513
4695,7.34322
4696,7.5919895
4698,7.3763556
4699,7.2797136
4702,7.597343
4703,7.3006153
4704,7.3089747
4706,7.5594177
4709,7.17942
4711,7.313608
4712,7.439584
4717,7.128925
4718,7.695031
4720,7.4591894
4721,7.4071603
4724,7.419153
4725,7.689582
4726,7.078886
4728,7.1074533
4731,7.590031
4735,7.08093
4738,7.250977
4741,7.429732
4744,7.1923933
4746,7.846136
4747,7.1590333
4748,7.0508714
4750,7.2340484
4752,7.0120926
4753,7.0790467
4755,7.5345416
4757,7.6574984
4764,7.5045247
4767,7.534579
4770,7.3555446
4772,7.0960426
4774,7.668781
4777,7.6097417
4780,7.247864
4783,7.275116
4784,7.140049
4786,7.1676226
4787,7.5676355
4790,7.412894
4791,7.7238975
4802,8.135791
4804,7.994989
4806,7.562791
4807,7.8089576
4808,7.6761265
4813,7.6898694
4815,7.216191
4817,7.7985053
4825,6.977138
4826,7.4577484
4828,7.5655866
4829,7.5299263
4830,7.80845
4833,7.4939394
4840,7.9445686
4842,7.451543
4843,8.066836
4847,7.4570174
4850,7.486661
4852,8.138579
4853,7.0481005
4854,7.2420707
4856,7.5601315
4858,8.490254
4859,7.039593
4862,7.5250707
4863,7.4236083
4864,7.437341
4865,7.4668703
4869,7.5214643
4872,7.586447
4874,7.6422915
4876,7.4253345
4878,7.1360607
4882,7.422547
4883,7.471738
4886,7.707941
4892,7.3996835
4893,7.9425473
4903,7.2907596
4904,8.071245
4905,7.070263
4909,7.5906606
4911,7.726312
4912,7.3481894
4913,7.372135
4914,7.163021
4915,7.99988
4918,7.337636
4921,7.26738
4927,7.9469843
4928,7.369163
4930,7.468684
4935,7.5115914
4939,7.3216753
4943,7.7749104
4948,7.8376923
4949,7.100015
4953,7.4896016
4956,7.3813977
4959,7.926826
4960,7.6717815
4961,7.533468
4963,7.388686
4964,7.5951676
4965,7.241985
4967,7.4917135
4968,7.105456
4969,7.6008124
4970,7.2266984
4976,7.5487466
4977,7.8021326
4983,7.5904436
4984,7.5450034
4985,7.3136477
4990,7.32833
4991,7.4825397
4992,6.989566
4995,7.5745664
4996,8.279639
5001,6.4498615
5004,7.5228953
5005,7.3369064
5006,7.6712565
5009,7.2904525
5010,7.451024
5012,7.4559884
5013,7.3430333
5016,7.3803496
5018,7.533954
5021,7.4282045
5022,7.2635384
5023,7.4820905
5026,7.7901626
5028,7.852563
5029,7.9444284
5031,6.560752
5032,7.017219
5035,7.266229
5038,7.449618
5039,7.4818687
5043,7.78425
5045,7.486569
5048,7.650349
5053,7.743014
5054,7.0380006
5062,7.3568463
5064,8.05068
5065,7.5310316
5067,7.1355834
5068,7.656272
5069,7.488566
5074,7.647892
5075,7.410146
5081,7.1955476
5086,7.460674
5087,7.5393457
5093,7.5431113
5094,7.473737
5096,7.4864798
5097,7.5416875
5099,7.527714
5101,7.3254766
5102,7.0551043
5103,7.6814647
5104,7.453967
5108,7.8260174
5110,7.387192
5111,7.6594915
5112,7.6875896
5115,8.376675
5117,7.746958
5118,7.2050314
5120,7.099924
5124,7.461793
5125,7.520735
5128,7.4988885
5129,7.2530313
5130,7.8453197
5135,7.3794622
5136,7.550063
5142,8.11096
5146,7.6242895
5147,7.819408
5148,6.9449973
5149,7.7050853
5152,7.312872
5153,7.5611067
5160,7.5320897
5161,7.5756235
5162,7.677292
5165,6.7913885
5167,7.623478
5168,7.3099694
5171,7.4809327
5173,7.4667406
5178,7.2099304
5186,7.189769
5188,7.112317
5190,7.9183583
5191,7.5772266
5192,7.1256404
5196,7.350123
5200,7.7536616
5203,7.947087
5210,7.1794224
5212,7.372301
5218,7.3764844
5219,7.9859414
5221,7.311969
5224,7.5414867
5227,7.1844854
5230,7.3886213
5236,6.543892
5239,7.9168673
5240,7.730759
5241,7.251096
5243,8.119805
5247,7.590887
5248,7.433061
5255,7.487874
5258,7.3531237
5259,7.311274
5260,7.635368
5261,7.5707073
5263,7.512326
5264,7.7967057
5272,7.455158
5273,6.950095
5275,7.5139613
5276,7.135755
5284,7.401667
5285,7.380336
5290,7.4465594
5291,8.124311
5292,7.459212
5293,7.231266
5295,7.223667
5296,7.268355
5297,7.141465
5298,8.279313
5302,7.295185
5307,7.177677
5308,7.6300387
5310,7.1818275
5311,7.3656244
5315,7.622158
5316,6.892481
5317,7.3751836
5318,7.1423197
5320,7.1483417
5321,7.440117
5323,7.4049745
5324,7.6832323
5325,7.656583
5326,7.2355943
5329,7.2267103
5332,7.778441
5334,7.364074
5336,7.2799973
5342,7.3381557
5348,7.0541353
5352,7.433421
5354,7.896707
5359,7.4009757
5360,7.14157
5361,7.2939396
5364,7.2277107
5367,7.186695
5370,7.504287
5371,8.373145
5384,7.281973
5386,7.531123
5387,7.94615
5389,7.4886703
5391,7.6972804
5395,7.995582
5399,7.435815
5400,7.564521
5401,7.975371
5402,6.7823663
5403,7.5408373
5405,7.3982253
5408,7.910864
5412,7.826611
5423,7.523212
5424,7.1193643
5425,7.4605784
5427,7.550052
5429,8.032002
5449,7.1317997
5451,7.0189424
5454,7.5447493
5455,7.5465055
5456,7.5957646
5459,7.694878
5460,8.001131
5462,7.433971
5469,7.3519163
5470,7.5359955
5471,7.524176
5477,7.3232284
5478,7.556133
5488,7.30302
5489,7.6777587
5490,8.564011
5494,7.804902
5495,7.699663
5496,7.714889
5497,7.469965
5498,7.6118736
5500,7.47517
5501,7.5883417
5505,7.3263626
5509,6.968665
5513,7.2276406
5516,7.256055
5517,6.8281217
5518,6.805244
5522,7.3870287
5523,7.473449
5525,7.304675
5527,8.190662
5529,7.489969
5534,7.3268204
5535,7.488329
5537,7.4242845
5539,7.9158907
5541,7.649823
5542,6.8681164
5544,7.0011916
5551,6.9930415
5554,7.455517
5556,7.4478087
5557,7.270816
5558,7.3120255
5564,7.5656457
5565,7.3584394
5573,7.741956
5574,7.41983
5575,8.140407
5577,7.314989
5578,7.4900737
5580,8.014949
5584,7.284419
5589,7.3956623
5591,7.63994
5593,7.313843
5596,7.8134036
5598,7.8693705
5601,7.340724
5604,7.6623416
5605,7.5561357
5608,7.4461985
5609,7.749658
5610,7.5543985
5612,7.545044
5613,7.57759
5617,7.2702785
5618,7.3752146
5620,7.705061
5622,7.6658263
5623,7.1877093
5624,7.001336
5625,7.7408233
5627,8.092177
5628,7.1201434
5631,6.8620944
5633,7.235582
5637,7.414336
5638,7.8239274
5646,7.4245787
5651,7.142987
5653,7.1730313
5654,7.7472935
5655,7.0397635
5660,7.1786957
5667,7.1940928
5668,7.3428464
5671,7.6100636
5676,7.197027
5678,7.677424
5679,7.4795356
5685,7.4766808
5686,7.3746424
5687,7.602339
5688,7.57333
5689,7.2324724
5690,7.957559
5692,7.846806
5694,7.699475
5696,7.411717
5698,8.083767
5699,7.4277697
5702,7.590361
5706,7.604836
5707,7.7649083
5709,7.1849446
5711,7.6372805
5712,7.3069377
5716,7.638757
5719,7.798855
5720,7.5192647
5722,7.5878205
5724,7.6507835
5726,7.713454
5727,7.445371
5729,7.4780827
5731,7.6880035
5732,7.1224685
5736,7.2575173
5737,7.3928204
5738,7.534408
5739,7.114654
5745,7.160977
5746,6.639287
5747,7.629783
5754,7.8163447
5760,7.6641283
5766,7.4597454
5767,7.369221
5772,7.5312867
5773,7.5982695
5774,7.647619
5779,7.662323
5786,7.1904864
5787,6.617103
5789,7.599952
5797,7.299224
5799,7.4756393
5801,7.684421
5805,7.5145087
5808,7.4796276
5812,6.888383
5813,7.453843
5814,7.4724936
5816,7.212731
5817,7.728128
5818,7.2423096
5820,7.581086
5822,7.3000755
5824,7.405762
5829,7.548948
5831,7.336576
5832,6.833595
5834,7.319439
5842,7.5695386
5843,7.221709
5850,7.351071
5854,7.116191
5855,7.8620796
5857,7.7352767
5859,7.3658147
5861,7.7510114
5865,7.088659
5868,7.73557
5871,7.120176
5874,7.34986
5875,7.6377397
5876,7.744258
5878,7.8547673
5884,7.5492616
5885,7.7391696
5891,7.2870235
5899,7.3722796
5900,7.2371964
5901,8.027189
5903,7.2212043
5904,7.5195246
5905,7.7702003
5914,8.089024
5918,7.3475304
5921,7.498697
5922,7.4633217
5927,7.238555
5929,7.1208673
5930,7.8220906
5934,6.587087
5936,7.3729014
5937,7.8497086
5945,7.2543907
5954,7.7334127
5956,7.66004
5957,6.9775147
5958,7.3206573
5959,7.8088694
5961,7.5245767
5962,7.6888323
5963,7.91329
5964,7.711095
5965,7.6074743
5968,7.2581286
5969,7.4294286
5971,7.3253994
5972,7.5894794
5977,7.280443
5980,7.478149
5984,7.4603376
5985,7.660003
5986,7.7647395
5987,6.7495985
5989,7.916124
5992,7.1425447
5993,7.7140007
5994,7.961298
5999,7.189966
6000,7.5341525
6006,7.416863
6007,7.742733
6008,7.566722
6012,7.9963746
6014,7.536007
6015,7.1010375
6016,7.496625
6018,7.7183986
6019,7.453761
6020,7.565338
6021,7.7713647
6022,7.149368
6024,7.4519763
6025,7.4183702
6028,7.581928
6029,7.5079613
6040,7.6261153
6042,7.735018
6043,7.4073577
6045,7.975014
6048,7.284855
6050,7.3317046
6052,7.2588735
6057,7.7494383
6059,6.983508
6060,6.8293257
6062,7.579283
6063,8.300665
6067,7.614291
6069,7.696296
6074,7.684676
6077,7.4341464
6078,7.861408
6079,7.304167
6081,7.8043394
6082,7.4646616
6084,7.2344584
6085,7.067226
6087,7.804805
6089,7.4895916
6093,7.872129
6095,7.3846793
6097,7.4164095
6102,7.2362676
6103,7.288326
6104,7.3512053
6107,7.494413
6108,7.75778
6109,7.683559
6114,7.541075
6115,7.465939
6117,7.0542016
6118,7.1609726
6125,7.4055247
6130,6.9984393
6138,7.2157702
6139,7.382284
6142,7.8239193
6143,7.7747016
6151,8.346356
6152,7.679364
6155,7.6638
6156,7.407037
6157,7.3845778
6159,7.4945173
6163,7.753556
6165,7.2507744
6166,7.6488986
6170,7.266854
6176,7.702217
6177,7.772515
6178,7.360834
6179,7.287136
6181,7.5792456
6182,7.2844234
6184,7.729305
6187,7.2191763
6189,7.218208
6190,7.925757
6191,7.3612223
6195,7.2054687
6196,7.256616
6200,7.1274257
6201,7.100945
6203,7.239743
6204,7.593047
6205,7.0548277
6207,7.7931576
6208,7.5199075
6211,7.5733094
6212,7.533543
6215,7.677189
6217,7.2825465
6218,7.221202
6219,7.338986
6221,7.4819574
6223,7.7345986
6225,7.023067
6227,7.342485
6229,7.85464
6231,7.636806
6232,7.4544244
6233,7.389691
6235,7.508867
6236,6.9484167
6237,8.030701
6238,7.2363634
6240,7.4051175
6242,7.589547
6245,7.2014027
6247,7.4472914
6249,7.509862
6251,7.605175
6255,6.562288
6256,7.5548096
6257,7.2289762
6259,7.5119042
6260,7.5158315
6265,7.485817
6266,7.0945425
6267,7.896002
6269,7.605022
6273,7.4135585
6279,7.396919
6280,7.4320703
6282,7.0793533
6283,7.0141764
6288,7.579131
6290,7.078582
6291,7.189786
6292,7.4188504
6303,7.277876
6304,7.416654
6305,7.053586
6307,7.4190598
6309,7.5302362
6310,7.3885794
6313,7.3576026
6315,7.7424064
6316,7.072675
6321,7.595533
6324,6.7212405
6326,7.275174
6329,7.2081943
6331,7.5555806
6332,7.6172132
6334,7.1620164
6335,7.541461
6336,7.432286
6339,7.636929
6348,7.0517454
6352,7.2394304
6353,7.470878
6354,7.863032
6356,7.50293
6357,7.9401236
6359,7.128642
6363,7.4463916
6364,6.7831254
6365,7.262381
6368,7.516976
6369,7.4193845
6373,7.7747173
6375,6.829312
6376,7.9932694
6383,7.396508
6385,6.7890234
6390,7.1157575
6395,7.607918
6399,7.2398663
6400,7.814317
6401,7.178842
6404,8.337565
6406,7.287778
6407,7.4612474
6409,7.379686
6412,7.303321
6414,7.370564
6415,7.221608
6418,7.5826726
6422,7.160458
6426,7.675897
6428,6.8081098
6430,7.3143153
6434,7.164922
6435,6.9598165
6436,7.5672445
6437,7.8006473
6451,7.6383305
6456,7.2442145
6460,7.5499015
6461,7.4940724
6467,7.1063385
6469,7.721923
6473,7.465028
6477,6.9218006
6482,7.2877207
6486,6.7419014
6487,7.0822363
6488,7.666412
6490,7.5044127
6492,7.2133718
6493,7.7612205
6502,7.6546082
6505,7.2289352
6509,7.5650525
6511,7.761638
6516,7.375217
6519,7.2847075
6520,7.22803
6523,6.7558947
6524,8.189114
6525,6.9633527
6527,7.419565
6532,7.325418
6533,7.5141172
6534,6.7906423
6536,7.665287
6538,7.6330595
6545,8.477483
6546,7.493728
6547,7.248318
6548,7.5533776
6549,7.791882
6550,6.818719
6551,7.9048257
6552,7.2946186
6555,7.7442713
6556,7.6499987
6557,8.075004
6560,7.2141976
6563,7.5902967
6565,7.642037
6566,7.2948136
6567,7.201677
6568,7.6212397
6575,7.280878
6578,7.0217977
6583,7.544585
6586,7.3450665
6587,7.511344
6590,7.690091
6598,7.4937677
6600,7.6098533
6601,7.3670044
6602,7.813909
6605,7.4610114
6606,7.864206
6609,7.9138274
6611,7.3866076
6612,7.57385
6613,7.4162354
6617,7.3500285
6619,7.20241
6621,7.8447623
6625,7.61825
6626,7.3852444
6629,7.7898545
6632,7.612791
6633,7.973816
6635,7.0490384
6637,7.359765
6638,7.5674753
6639,7.401258
6642,7.529336
6647,7.066371
6648,7.810132
6649,7.452374
6653,7.3843393
6654,7.578639
6656,7.7857537
6657,7.3034244
6658,7.337666
6659,7.555565
6660,7.0495415
6661,7.353187
6663,7.546973
6664,7.409733
6667,7.450689
6670,7.5533533
6673,7.279296
6674,7.0399604
6675,6.883428
6678,7.440772
6681,7.367637
6684,7.1407256
6688,7.223606
6690,7.8517404
6692,7.8705583
6693,7.7796006
6700,7.7903714
6701,8.065906
6703,7.3600674
6704,6.348854
6713,6.5835376
6715,7.320965
6716,7.6127677
6718,7.131147
6720,7.7202272
6722,7.4215813
6725,7.2749233
6726,7.3512836
6727,7.2469945
6729,7.5246515
6731,7.3633766
6733,7.960752
6740,7.5958896
6742,7.074297
6745,7.4297223
6749,7.7754884
6755,7.183394
6757,7.2950716
6767,7.3618016
6769,7.6511283
6770,7.7496963
6771,7.35097
6776,7.3585525
6777,7.132221
6780,7.533168
6782,7.508691
6786,8.245849
6791,7.568142
6795,6.563601
6802,7.2941384
6804,7.6747456
6817,7.3121047
6818,7.83354
6819,7.5486236
6820,7.6475945
6821,7.763898
6822,7.5494447
6825,7.260107
6826,7.1774664
6827,7.609843
6828,7.4244723
6831,7.127194
6832,7.140867
6833,7.394329
6840,7.6824236
6841,7.6856194
6846,7.7595735
6849,7.4426236
6852,7.696066
6853,7.515654
6857,8.245521
6858,7.4092445
6863,7.7117524
6864,7.5985723
6870,7.900639
6871,7.3062854
6877,6.9574137
6878,7.9456887
6880,7.1955338
6887,7.315934
6888,7.861169
6889,7.0253253
6890,7.120579
6891,7.5573235
6896,7.3144364
6897,7.2948346
6906,7.4686165
6912,7.533178
6914,6.964734
6915,7.0735846
6916,7.7545986
6917,7.6115284
6926,7.380761
6929,7.267457
6933,7.608443
6936,7.991503
6940,6.5228267
6941,6.764321
6946,7.8179665
6948,7.4127483
6950,6.930563
6951,7.18822
6952,7.471918
6953,6.534441
6954,7.5714636
6958,7.3018026
6959,7.550748
6961,7.886612
6962,7.44785
6963,7.424719
6964,7.5814033
6968,7.3974705
6972,7.2070355
6980,7.6327286
6981,7.0450344
6989,7.1905365
6993,7.0715003
6995,7.616391
6996,7.297611
6998,7.504746
7000,7.1104174
7002,7.275704
7007,7.755994
7008,6.897071
7010,7.6794133
7012,7.535547
7014,7.515886
7017,7.334303
7019,7.506775
7020,7.4992156
7022,7.5322447
7025,7.711184
7028,7.62847
7030,7.527802
7033,7.697809
7040,7.582001
7042,7.5544586
7043,7.6015134
7044,7.4463162
7049,7.5418086
7050,7.331109
7054,7.0901575
7056,7.6856704
7057,7.2202506
7058,7.5348988
7059,7.600428
7061,7.2903132
7062,7.3737855
7068,7.3028584
7069,7.359021
7073,7.4211354
7074,7.435683
7078,7.3512826
7087,7.233873
7088,8.167114
7090,7.2303877
7091,7.518692
7092,6.6217384
7096,7.1468678
7099,7.5526867
7105,7.6617184
7107,7.471153
7110,7.4528184
7111,7.432579
7113,7.500908
7116,7.1615796
7123,7.1575193
7124,7.714937
7128,7.3674216
7131,6.836064
7139,7.4825377
7140,7.676903
7141,8.048166
7142,7.501712
7144,7.023047
7146,7.211481
7147,7.5536404
7152,7.6267343
7153,7.3510184
7155,7.382181
7157,7.443513
7160,7.364965
7161,7.211687
7164,7.4575706
7168,7.2830143
7174,7.610421
7176,7.106281
7179,7.728112
7181,7.3865705
7182,8.045891
7183,7.625789
7184,7.5280805
7188,7.618645
7191,7.213483
7195,7.3096166
7196,7.284157
7198,7.1904387
7203,7.3987684
7212,7.374074
7213,7.03521
7218,8.089816
7219,6.914658
7222,7.9077673
7223,7.1111674
7224,7.4080553
7225,7.550152
7226,7.315947
7227,7.490644
7231,7.226372
7232,7.1052628
7236,7.430699
7237,7.3832145
7238,7.5150495
7239,7.5040293
7243,7.618838
7247,7.663844
7249,7.340146
7251,7.4331675
7256,8.404119
7257,7.217531
7258,7.852136
7261,7.2848687
7262,7.5498333
7263,7.396756
7268,7.456723
7270,7.5682583
7276,7.8313837
7277,7.450815
7282,7.2449656
7283,7.249337
7285,7.9245877
7291,7.4815536
7292,7.0683613
7294,7.333334
7295,7.466903
7296,7.491762
7299,7.278101
7300,7.491977
7301,7.137953
7302,7.424534
7303,7.41631
7305,7.7056994
7306,7.6209435
7309,7.2024193
7310,7.8325586
7313,7.6438375
7314,7.754338
7316,7.3067436
7317,7.347363
7321,7.297112
7322,7.374314
7323,7.1431966
7324,8.027772
7327,7.8172183
7337,7.5314894
7340,7.7153277
7341,7.3771887
7342,7.9414806
7343,7.470495
7346,7.78936
7347,7.2147174
7353,7.5770826
7354,7.5832
7358,7.102036
7359,7.5171623
7361,7.4038305
7362,6.8000703
7363,7.4490147
7364,7.0245795
7366,7.5417743
7370,7.4727874
7372,7.8266444
7373,7.094886
7377,7.309287
7378,6.8681192
7379,7.3158636
7381,7.5396338
7389,7.3025603
7390,7.1564803
7393,7.4819927
7394,7.0590954
7396,7.739743
7405,7.882218
7408,7.529663
7413,7.3850207
7415,7.402402
7416,7.398493
7425,7.345991
7426,7.3863173
7427,7.7241364
7429,7.595712
7432,7.725752
7433,7.441004
7434,7.620529
7439,7.670493
7441,7.689366
7443,7.7366805
7444,7.2095003
7446,7.464504
7449,7.9286733
7452,7.439497
7457,7.4933314
7460,7.5002007
7461,7.7226496
7463,7.4830394
7468,6.8989177
7470,7.6148715
7473,7.529695
7474,7.1212587
7475,7.694949
7477,7.006174
7481,7.147944
7483,7.460359
7484,8.017005
7493,6.9239187
7494,7.7508707
7495,7.6203227
7496,7.643668
7497,7.4714513
7498,7.4957204
7501,7.701184
7502,7.3076134
7503,7.0105524
7506,7.275433
7509,7.2021837
7510,7.435498
7512,7.7401485
7513,7.7136164
7516,7.313982
7517,7.837049
7518,7.8054943
7519,7.478127
7523,7.437541
7524,7.238235
7534,7.5015717
7535,7.417886
7536,7.444965
7538,6.8451443
7539,6.9860144
7542,7.249501
7543,7.110034
7545,7.5887957
7546,6.9545045
7556,7.499269
7558,7.44873
7560,7.6464067
7564,7.6449194
7569,7.671393
7576,7.6133122
7577,7.6667705
7583,7.7148976
7585,7.584673
7587,7.6073375
7592,7.0155563
7596,7.3978887
7598,7.178568
7604,6.566075
7605,8.1055565
7607,7.119958
7609,7.6848855
7612,7.3908353
7613,7.182338
7615,7.1856604
7616,7.269958
7620,7.6247888
7621,7.8528852
7622,7.7824397
7625,8.118062
7627,8.186534
7628,7.469561
7629,7.453594
7630,7.6079307
7633,7.284671
7634,7.219612
7635,7.2451224
7643,7.939388
7644,7.2082663
7648,7.0401
7649,7.2601595
7650,7.649107
7652,7.2882953
7653,7.4830093
7654,7.3384957
7655,7.6787314
7658,7.1539865
7660,7.16412
7661,7.5099416
7666,7.2094035
7671,7.2365727
7672,7.255372
7675,7.3934174
7676,7.7121935
7678,7.584234
7679,7.2801948
7683,7.2572546
7684,7.2047687
7685,7.608529
7686,7.4412932
7690,7.8304048
7691,7.4871993
7694,7.3873625
7697,7.700423
7700,7.6902723
7708,7.2063355
7710,7.4944844
7715,7.1487722
7716,7.4984164
7718,6.873114
7723,7.4901013
7726,7.5725427
7727,7.3399873
7729,7.585209
7730,7.2921014
7731,7.354699
7732,7.8371987
7733,7.44614
7736,8.0349
